Year,Total_Energy,Total_GHG,Facility_Count
2020,460241350826.1,29300392.3,27861
2021,353295673886.8,22764492.3,27229
2022,383849216236.7,24574861.9,28890
2023,456535042402.5,32750649.7,30900
year,0.0,0.0,0
